Workflow,Operators,Edges,multIO
20230824_Pivoting,7,6,1
20230826_Column_Rename_Filter_Resorter,12,11,1
20230826_Unpivoting,8,7,1
20230827_FlowVariable_DataTimeConfiguration_ExcelSheetAppender,3,2,1
20230829_Loop,18,15,0
20230903_CSVReaderWriter,2,1,0
20230903_FileReader,13,10,5
20230907 Pikairos JustKNIMEIt Season 2 Challenge 24 Fraudulent Email Address Detection,12,13,3
20230911_Transpose,2,1,0
20230915_DateAndTimeDifference,7,6,2
20230916_ExtractColumnHeader,4,3,1
20230916_InsertColumnHeader,9,8,5
20230916_ReferenceColumnFilter_Splitter,5,4,1
20230916_RowID,5,3,1
20230916_RuleEngine,2,1,0
20230917_CellSplitter,5,3,0
20230917_MissingValue,2,1,0
20230917_ValueCounter_ConstantValueColumn,7,4,0
20230918_CrossJoiner,4,3,1
20230918_DateAndTime-BasedRowFilter,4,3,0
20230918_DateAndTimeShift,3,2,0
20230918_ExtractDateAndTimeFields,4,2,0
20230919 Pikairos JustKnimeIt Season 2 Challenge 25 Detecting the Presence of Heart Disease,18,21,6
20230919_CreateDirectory,7,6,1
20230921 Pikairos JustKNIMEIt Season 2 Challenge 26 Calculating Sales Performance,7,6,0
20230924_CreateTempDir,5,4,1
20230929 Pikairos JustKNIMEIt Season 2 Challenge 27 Exploring World Cup Datasets,15,16,4
20231006 Pikairos JustKNIMEIt Season 2 Challenge 28 Funnel Plotting with Plotly,4,2,0
20231016 Contour Plot (Plotly),2,1,0
2024 -Week 1 - Prep Air's Flow Card,8,7,1
2024 -Week 2- Average Price Analysis,13,12,1
2024- Week 6 - Staff Income Tax,10,9,0
2024- Week 7 - Valentine's Day,13,13,2
20607,7,7,2
20821,4,3,0
20_ROC_Curve - Solution,2,1,0
210414_Olympic_Games_Medal,15,14,1
21101,11,11,3
21_EatingOut,22,23,6
21_Regression_Model_Evaluation - Solution,5,5,2
21_XLS_PortMerger,6,6,2
22_Write_Data_to_File - Solution,4,3,0
22_XLS_MultipleSheets,12,11,3
230919 ZScore Heatmaps for High throughput screening,10,9,1
23_Export_to_BIRT_Report - Solution,10,10,2
24 - Churn,10,8,2
24-Month Period Detection,14,15,3
240403 search for similar molecules,12,11,1
24495,14,8,2
25004,10,9,2
25346,16,17,4
26354,9,9,2
28878-time-date-variable-use,4,3,1
28915-extract-calc-value-add-as-constant,6,5,1
28_Left_Triangle_Star_Pattern,6,5,2
29902,5,4,0
2D_segmentation_SGvsCytosol_statistics,88,97,26
2Scatter_deneme,7,6,2
2_GRNI,22,24,7
2_SentimentAnalysis,26,26,5
3 - Generic Loops,12,13,4
3 - Table Column to Variable,10,10,3
3 - Ungroup,9,7,1
3 KNIME Excel CaseStudy solution,19,20,8
3 Lab 2 Workflow Control,10,11,4
3 Reporting,7,6,1
3 Rows and Colum Filtering,8,4,0
3 Tagging,10,9,2
3,17,20,8
30 Days of KNIME - Flights Workflow,52,53,8
30052-if-statement,2,1,0
3007_Assignment,9,10,3
311006_311045_Project 1,18,21,9
311006_311045_Project 2,16,19,9
311022-311036,40,52,21
311022_311036,40,52,21
311031- 311044- 311112,28,31,7
311066_311077_Project 1_UnSupervised Learning,12,13,4
311066_311077_Project 2_Supervised Learning,14,15,3
311162_311171_Project 1,11,12,5
311162_311171_Project 2,12,13,3
31256-getting-time-stamp,3,2,0
31485-looping-through-excel-sheets,7,6,0
31501_regex_matcher,2,1,0
31892-struggling-to-split-cell,3,2,1
33319,52,65,30
33_Medical Procedure Prices,30,31,5
3D QSAR (MOE Extensions),22,26,14
3_WC,24,26,5
4 - Group Loops,14,13,3
4 - Injecting and Extracting Variables,13,14,6
4 - Multi-row Formulas,5,4,1
4 Cleaning and Filtering,14,13,2
4 Decision Tree Model,9,9,3
4 Flow Variables,4,4,2
4 modul Zaytsev,17,19,6
4 Numbers Strings and Rules,9,5,0
4,10,9,1
49062-excel-and-csv,6,5,1
4D-QSAR Docking of ChEMBL Ligands,28,32,9
4D-QSAR Docking Selected COVID-19 Drugs,24,27,9
4KNIME_project,6,5,1
4_Ash,12,11,3
4_Final_Project_RH,120,133,31
5 - Missing Value,5,4,1
5 - Table Row to Variable Loops,4,3,0
5 - Variable Formulas,8,7,2
5 Bag of Words and Frequencies,38,37,14
5,9,11,4
50143,2,1,0
6 - Moving Calculations,9,8,2
6 - Other Loops,10,9,2
6 - Switches,19,22,8
6 Aggregations,7,3,0
6 Document Vector,52,51,19
6 Switches,4,3,1
6,31,30,11
62695-appending-sheets,11,9,0
6PLL_project,11,9,1
7 Join and Concatenate,5,2,1
7 Loops,13,13,4
7 Visualizations,22,21,4
7-tage-inzidenz_evolution_Berlin,6,5,0
7,5,5,2
76192-replace-parse-error-with-string,9,6,0
76197-Get First and Last Day of Month from String,10,9,0
77139 - Unable to abort processing and Workspace blocked,9,10,4
78264 - Mixed types in one column,3,2,0
7_Passes_JKISeason2-7,16,16,2
8 Decision Tree Model,12,12,2
8 Topic Detection,34,33,12
8,14,13,2
84_COLUMN-COMPARE_website-boosting,11,9,1
85_GSC-Daten mit Google Sheet & KNIME aufbereiten,12,11,1
9 Metanodes,12,9,2
9,5,5,2
99 - final workflow,10,13,5
A simple Twitterbot,14,14,3
A template pattern for Cumulative Calculations using Standard Nodes with a Recursive Loop,19,24,10
A workflow runs another workflow and passes a table and a variable,6,4,1
a workflow to draw lottery numbers - like 6 out of 49,26,29,9
A,3,2,0
aaicky-pump-2,39,44,12
aaicky-pump-3,37,41,12
aaicky-pump,34,38,12
aayaza_workflow,9,8,1
aayaz_workflow21,14,13,2
Aba Gasto Teste 2024,42,50,17
ABC_Analysis_Coefficient_of_Variability_Approach,13,13,2
ABC_Analysis_Naive_Approach,14,14,2
Abstimmung MWST & Sachposten,27,30,9
ACADEMIC_PERFORMANCE_2021,27,30,9
Access Twitter,5,4,1
Access YouTube REST API,26,25,9
Accessing columns by position or by name or by variable,3,2,1
Accessing GitHub API,3,2,0
Accessing Google Sheets,3,2,0
Accessing the HELM Monomer Library,47,41,10
Accounting add credit column,10,10,2
ACC_BB_Analize,4,1,0
ACreditScoring,52,58,18
Active Learning with Modular Score,20,23,8
Active_compounds_for_a_given_target_from_ChEMBL,148,189,64
AD - Análise Diagnóstica,22,24,8
AdarshSingh_CreditScore Model,52,58,15
Adarsh_Churn Prediction Model,11,11,4
Add Colors to Table Cells,5,4,1
Add Column Headers after Reading,4,4,2
Add Column Number,7,6,0
Add count ID column,7,6,0
Add current date as column,13,13,6
add fields to Hive table,23,30,11
Add Line Chart To Table,8,8,2
Add meta data to screening data with HCS-Tools,5,4,0
Add missing months to dataset,7,7,3
Add page number to parsed pdf,7,7,2
Add separator after every 2nd character,2,1,0
Add structures as Generic Entity,41,37,8
Add variables to specific cells,5,4,1
Adding cluster labels after k-Means clustering,11,12,5
Adding Missing Records,11,9,1
Adding_Column_in_another_file,29,29,4
Adding_multipal_files_data_in_one_file_sheet_wise,7,6,0
Address Deduplication,10,13,6
Addressable Market (crawl project) -- Making,14,13,2
addrows,6,5,0
Addup or Countup by Group,3,2,1
AddZeroToDigitsForSorting,9,6,1
Add_Multipal_Sheet_in_one_excel_file,6,6,2
adhoc_load_actdata_23_24,15,14,1
adhoc_load_ref_tables_to_knime,11,11,2
ADI-Group-Workflow,12,11,4
ADI-Theme-Workflow,4,3,1
Aditya_credit score model,52,58,15
Adjusted R2 Measure,12,13,3
ADME - to be run in LiveDesign,5,4,1
Admi,7,7,2
Adult data income classification with ANN,20,23,8
Advanced Data Mining - Solution,26,31,13
Advanced example of reporting with BIRT,24,25,5
Advanced Query Building,8,8,3
Advanced Row Filtering,15,13,2
ADVANCED WEB SCRAPER FOR H&M  GERMANY,119,125,30
Advent of Code - Day 2 - Rock Paper Scissors,12,11,4
Advent of Code - Day1 - Calorie Counting,14,13,1
ADVNVAi_classify_Clarifai,24,23,4
ADVNVAi_Facebook-ADVN,22,21,5
ADVNVAi_facedetect_GVision,38,39,6
ADVNVAi_face_identify,95,109,43
ADVNVAi_get-data_HDD,19,18,2
ADVNVAi_getdata_meemooAPI,21,20,0
ADVNVAi_KOERS_import,8,7,0
Adv_Trees_Chap3_Rule_Induction,4,3,0
Adv_Trees_Chap6_PMML,12,12,5
Adv_Tree_Chap4_Python_Script_Node,6,6,2
Adv_Tree_Chap5_Random_Forest,6,6,2
Adv_Tree_Chap6_DataReduction,8,8,2
Adv_Tree_Chap6_Inspector,11,13,4
AE12 Sellout,12,14,5
AED_Multivariada,11,10,2
AED_Univariada,13,12,2
aflevering 3,23,22,2
Aflevering 4_trinings,30,29,3
aflevering2,9,8,3
Age Group Distributed Clean Data 1,11,10,3
Age Group Distributed Clean Data,8,7,1
Aggregate data - Student Cancelling Reasons - Post 77160,7,6,0
aggregate data by ID and merge,15,16,6
Aggregate Data,4,2,0
Aggregate Google and Excel Sheets for Accounting,34,35,13
Aggregate values from previous month and read the result back to current month,12,12,2
Aggregation and Data Blending LAB,5,3,1
Aggregator Advisor,16,15,3
AGM_15Plates,52,55,11
Agregar ultimo dia del mes,4,3,0
AHASS Event Reccomendation,26,26,4
"AI generativa low code con KNIME Analytics Platform, una soluzione locale",17,17,5
Airbnb data,11,10,0
AirBNBtoModelTable,15,15,4
AirBnB_Project_INFN65_g7_130_Columns,22,22,4
AirBnB_Project_INFN65_g7_130_column_expression,18,18,2
Airline Customer Satisfaction,8,7,2
Airline,72,74,16
Airport-2,15,14,3
Airport-3,12,11,2
Airport-Carl-Tree,13,12,4
AirTemp,14,13,1
Air_02,8,5,0
Air_03,16,13,5
Air_05,4,2,0
Air_Quality,6,5,0
AI_project_Group2,172,193,30
AI_Well_Water,6,5,1
Ajusting Quantities to be ordered to suppliers Minimum ordering quantities,23,27,9
Akhtar_et_al_Bacterial_FISH_Example_Workflow,28,29,5
alex_e2e,14,13,3
Algoritmo_K-Nearest_Neighbors,9,9,3
Alignment of time laps images_as,9,8,0
All in One Row,4,3,0
All inside BigData Predictive Approach,34,37,14
Allgemeinbildende Schulen,18,17,2
allow changing file schema with table reader,6,6,2
aloe - import complex TXT file,16,16,3
Alternating Colors for Different Values - Conti Nodes,14,17,6
Amazon ,14,18,8
Amazon Personalize Movie Recommendation Example,14,18,8
amazon review sentiment analysis,30,33,8
Amazon S3 meets DynamoDB,18,20,7
AMAZON_BI,7,7,3
Amazon_workflow_9,12,11,0
AMIA Demo Project,48,47,1
Amrit Anand,52,58,18
An analysis of UK property market with KNIME,21,20,5
An overview of KNIME based functions to access big data systems (with KNIME's local big data environment),65,77,19
An overview of KNIME based functions to access big data systems - use it on your own big data system (including PySpark),66,79,21
AnaliticaPelis,3,2,0
Analtyics_FlightTour_ML,21,22,5
Analyse_des_indicateurs_de_l'égalité_femme-homme,137,137,11
Analysing Sentiment with VADER and AFINN,50,52,17
Analysis 1 - Error probability (Quality),15,15,2
Analysis 2 - UMI and Sequence Counts,15,15,2
Analysis 3 - Error base calls,15,14,0
Analytics Workflow - Schedule Deployment,10,10,3
Analytics Workflow - Service Deployment,4,3,1
Analytics Workflow - Trigger Deployment,9,8,2
Analyying Time Series,11,11,2
Analyze Apply Churn Predictor,8,7,2
Analyze Data by Training a Decision Tree Classifier for Churn Prediction,11,11,4
Analyze Data by Training a k-Means Clustering on Location Data,9,9,3
Analyze Data by Training a Linear Regression model for House Price Prediction,6,6,2
Analyze Particles,9,9,3
Analyze Sales Data Solution,18,17,5
Analyzing BLOB data from iTunes web data retrieval,6,5,0
Analyzing Workflows,14,15,4
And_OR_Else if,2,1,0
Ankit_Bhardwaj,52,58,18
Annotations_DuplicateFilter,13,15,4
Announcement Volumes,16,16,6
Anomaly Detection,11,11,2
Anonymize Personal Data,176,221,69
Análisis FIFA,26,30,11
Apache Logfile Analytics,21,20,2
Apache Tika integration,21,22,5
Apacheログファイルの分析,21,20,2
APIを使ってみる - Get Request,5,4,0
Append current month column,5,4,1
Append data to an existing Excel file with the help of Python Pandas and OpenPyxl,8,7,1
Append Excel Sheet,11,10,3
AppendXLSFiles with SourcefileID,7,7,2
Apply formatting to different sheets created in a loop,26,30,9
Apply H2O,44,48,11
Approximate match mapping,5,4,1
App_store_wf,96,96,31
AprendizajeSupervisado2,17,20,8
Apriori Test,5,4,0
apriori,13,13,2
apriori_1077,7,6,0
APS_Scania,46,51,14
ARABI_Qustion_Answering_Workflow,21,20,8
ArbolAlexandraRamirez,8,8,4
Arboles_Dessicion,15,17,7
Arbol_decision,8,8,2
ARFF Writer lacks quote treatment resulting in broken data,6,5,0
arm_degerlendirme,4,3,0
ARM_Prototype,29,29,7
Array-Values to Columns with occurence count,7,6,0
arrecadacao,13,14,5
article_grabber_pubmed,11,10,1
AryanDevbrat_Credit_Scoring,52,58,15
AshishUpadhyay_Knime,52,58,18
Ash_2,5,4,2
Ash_3,8,8,1
Ash_5,10,10,2
Ash_Day 1,2,1,0
Ash_Day2,7,6,4
Ash_project1 Day 1,6,5,0
Ash_project1 Day 2,6,5,0
Ash_project3,6,5,0
Asphalt Crack Detection with CNNs,22,22,4
assesment,52,58,18
assesment1,52,58,18
Assessment of Vina for SARS-CoV-2  Main Protease,33,35,2
Assessment Task 2,91,101,27
Assessment1(Khushi Chaudhary-87),52,58,18
assessment1,52,58,18
Assessment3-2,58,56,19
ASSI3_4REAL,41,42,9
Assigment 1 Backup,27,14,3
Assigment 1,11,10,2
Assign Color to Numerical Values in Bar Chart,20,22,7
Assign Custom Colors to a Chart,6,7,4
Assignement,138,78,15
Assigning Topics to the KNIME Forum Posts,148,155,43
Assignment 2 random sampling,67,71,19
"Assignment 2, Question 8",2,1,0
Assignment 2,3,2,1
Assignment 3 Question 7,3,2,0
assignment 4 Dion,18,16,3
Assignment Response workflow,34,33,4
assignment1,27,30,8
"Assignment3-Question2C,5",6,5,2
ASSIGNMENTS,9,10,5
Assignment_1,13,13,3
Assignment_2,51,55,9
Association Mining,9,8,1
assoziationsanalyseBWM_WIM,5,4,1
Asssesment Project Credit Scoring,52,58,18
Asssesment Project Credit Scoring1,51,56,18
Asst 3 Q6,4,3,1
Assy Yield_ FOI,64,67,19
AU5800_CalPassFail_DataCompare,105,112,31
AUC_Loop,11,13,5
Aula 02,13,11,1
Aula 03,19,13,5
AustinRestaurant,11,11,2
Auto incrementing number based on specific column value,8,7,0
auto mpg data regression - solution,11,12,4
Automate Column CreateRename to P1-P9  -Adr,9,8,0
Automate Column CreateRename to P1-P9  -v2,13,13,2
Automated Database Report,27,26,3
Automated IF Switch,8,8,2
automated product management,33,37,11
Automatically  filter out the list of files on a modified date,23,22,0
Automation & Efficiency Example (using Excel),6,5,0
Automatizado,4,2,0
AutoML h2oFlow,8,8,3
autompg1,24,25,6
AutoQSAR - to be run on a KNIME server,33,31,10
AVANCE PROYECTO CLASE (KNIME),31,33,16
Average Wind and Airflow,3,2,1
Avinash_KNIME_MRA2_MBA,6,5,0
Avinash_KNIME_project_MRA_2,12,12,4
avocado's price simple regression,11,12,5
AWS_Auth_S3_connection,7,6,2
Ayumitha Yulianti_Data Cleaning Project_SMKN 7 Jakarta,7,6,0
B,3,2,0
B2B Customer Intelligence Use Case,194,216,70
Babita_Thapa_25-Feb-2024_KNIME,15,15,4
Bacini consegna,28,27,4
Backend failure,26,25,10
BACKLOG HUB,20,21,5
Backward Feature Elimination,9,10,4
Backward Feature Example,9,10,4
Baking an Approximate Pi,24,24,4
Balkrushna Kardile_-PGPDSBA Online Feb_B2021 MRA  PROJECT 12-12-2021,9,10,4
bank churn,41,43,13
Bank Telemarketing,13,14,4
Bankruptcy_Prediction,40,44,12
Bank_Personal_Loan_Modelling-1(PCA),10,10,3
Bank_Personal_Loan_Modelling-1,7,7,3
Bank_Personal_Loan_Modelling-2(categorical),9,10,5
Bar Chart Examples,10,10,2
BarChartQues,3,2,1
Base General,13,12,1
base_relatorios,12,11,1
Bash Command not Found,35,18,6
Basic and Advanced Usage of the Pivoting Node,10,5,0
Basic Concepts of Deeplearning4J Integration,21,18,4
Basic Customer Segmentation ,24,22,5
Basic Customer Segmentation Use Case,8,9,5
Basic Customer Segmentation,8,9,5
Basic Data Preparation,19,20,6
Basic Data Retrieval Examples,18,15,1
Basic Example for External Tool,2,1,0
Basic example of Mahalanobis distance calculation,9,8,1
Basic example of reporting with BIRT,8,7,1
Basic Examples for using the GroupBy Node,7,6,1
Basic Network Analysis Tasks,27,29,6
Basic operations with a table,4,3,1
Basic python script example,2,1,0
Basic R Usage,9,9,4
Basic RESTful Web Services Example 1,10,10,3
Basic RESTful Web Services Example 2,9,8,1
Basic Segmentation,5,4,1
Basic Views,4,3,1
Basic Visualizations with Python View node,12,10,5
Basic web scraping example,9,8,1
Basic XML Processing with XPath,14,13,2
Basics - Connect to OpenAI models,23,22,9
Basics operations with spaCy,16,21,7
basic_peptide_identification,6,5,1
basic_peptide_identification_with_inference,16,16,4
Basketball Hubversion 2,19,19,4
Basketball,5,3,1
BasketballCleaningHubversion 1,42,48,13
BasketballCleaningHubversion,13,12,2
Batch execution,8,7,1
Batch File Execution with External Tool,2,1,0
Batch File Execution with Java Snippet,2,1,0
Batch nodes,11,11,4
batch print Excel Tables to JPG and save them in a Word Document (,14,15,4
BATD_aula2,11,10,1
Bausteine,46,38,13
BA_Project_Student_Performance_Prediction,11,11,3
BDA_Capstone_UserClassifier,14,14,4
BDBBuilder,28,27,0
BDBBuilderFast,13,12,0
BDDA2_311112-311031,22,25,10
BDDAProject New,32,35,13
BDDA_Mid Term,21,19,4
BDDA_Project,18,19,3
BD_PRUEBA1,16,17,5
BD_tarea_Alvarado_Paz,16,17,5
beg,79,88,21
BENFORD,18,20,8
BI 4 - Shared with UTS,42,39,8
Biased diversity selection,27,28,8
Big Data Analytics - Model Selection to Predict Flight Departure Delays on Hive & Spark,307,357,82
Big Data Group Project (Ananya),470,465,45
Big Data Group Project (Anna),366,360,33
Big Data Group Project (Flavia),435,430,37
Big Data Group Project (Julia),366,360,33
Big Data Group Project (ML),470,465,45
Big Data Group Project (Sara),430,424,45
Big Data Group Project (Sara2),430,424,45
Big Data Group Project,391,385,34
Big Data preprocessing,15,17,7
Big_data,27,25,1
big_data_project,9,8,2
big_data_project_v3,97,60,22
Bin and Case Switch,14,13,5
Binary Classification Inspector Example,19,20,6
Binary Data not converted to String - Loading Table Preview impossible,9,8,1
Binary Operations,47,68,18
BinaryObjectToFileNode knime URL on Server,10,9,1
Binding pose QM strain energy --- qrnn,40,45,15
Binding pose QM strain energy,35,39,10
BindingDB_ClusteredData,11,11,2
BindingDB_Compound2Targets,17,16,2
BindingDB_FMCT-5-Averaged,34,37,1
BindingDB_FMCT-Fingerprint+MCS,37,41,10
"BindingDB_FMCT-Fingerprint,batch",38,42,9
BindingDB_FMCT-Fingerprint,22,21,2
BindingDB_FMCT-MCS,33,36,7
BindingDB_Target2Compounds,19,18,1
Bing Isochrone (To Share),22,22,3
binning,4,3,1
Bioisoster enumeration,28,28,10
BioLuminate Residue Scanning,9,8,1
Biomass Analysis & Predictive Modeling for the Bioenergy Sector,44,50,17
Biomass Analysis,27,29,8
BiomassAnalysis,43,45,15
BIRT Report Bioactivity prediction,9,8,1
BIRT-Workflow-1-with-2-Input-Tables,8,7,1
BIRT-Workflow-2-with-1-Input-Table,7,6,0
bit,19,20,5
BitcoinPrices_Local_v1,8,7,0
Bivariate Analysis Visualization,12,11,2
Bivariate Visual Exploration with a Scatter Plot,3,2,0
Blackjack,222,243,63
BLAST from the PAST,46,48,16
BLOB_PARSE,16,17,5
Blog - Predictive Nodes in KNIME,30,30,8
BLOG TWEET SENDER,13,13,4
BLS Unemployment Data,6,5,1
BMC_REMEDY_CARGA_REPORTE12_CAMBIOS_MESA_BANCOLOMBIA_practicantes,93,115,38
BMM-2023-W2,17,16,3
BMM-2023,5,4,0
Bocquet_Mickael_1_workflow_KNIME_102023,48,47,9
Bolum 8-Ders 39,6,6,3
Boosted trees on Titanic dataset,12,12,5
Boosting,4,5,4
Boras Housing,15,15,4
Box Plot Examples,6,5,1
BradyDiff,9,8,0
Brand Reputation Tracker,54,58,18
BrandNewUseCase,35,32,7
Breakpoint,5,4,0
Breast Cancer Binary Classification,18,19,5
Breast Cancer Prediction Production Workflow,4,3,1
BRICS workflow,6,5,1
Bringing Things Together - Exercise (Solution),13,11,5
Bringing Things Together - Exercise,13,11,5
Brute_Force_Feature_Selection,19,23,9
btg_3441509,7,6,1
Budget Monitoring Report,21,18,7
Build a Simple Classifier,9,9,3
Build Vector of Past Samples,8,7,0
"Build, Execute, and Debug a Loop",12,11,2
Building a Churn Prediction Model,9,9,4
Building a Credit Scoring Model,52,58,18
Building a JSON Tree,27,30,8
Building a Predictive Model,10,10,4
Building a Sentiment Analysis Predictive Model - Deep Learning using an RNN,23,25,7
Building a Sentiment Analysis Predictive Model - Lexicon Based Approach,17,17,3
Building a Sentiment Analysis Predictive Model - Supervised Machine Learning,52,57,18
